-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2010,1,7,2,487.48,23.06
2010,1,7,3,420.77,22.95
2010,1,7,4,278.48,22.69
2010,1,7,5,181.9,22.38
2010,1,7,6,126.68,21.99
2010,1,7,7,62.28,21.55
2010,1,7,8,2.28,21.09
2010,1,7,9,0.0,20.85
2010,1,7,10,0.0,20.88
2010,1,7,11,0.0,20.95
2010,1,7,12,0.0,21.0
2010,1,7,13,0.0,21.03
2010,1,7,14,0.0,21.08
2010,1,7,15,0.0,21.06
2010,1,7,16,0.0,20.99
2010,1,7,17,0.0,20.93
2010,1,7,18,0.0,20.83
2010,1,7,19,32.28,21.2
2010,1,7,20,128.2,21.82
2010,1,7,21,232.4,22.28
2010,1,7,22,450.17,22.76
2010,1,7,23,592.75,23.33
2010,1,8,0,789.28,23.8
2010,1,8,1,915.45,24.33
2010,1,8,2,937.42,24.76
2010,1,8,3,924.08,24.94
2010,1,8,4,826.6,24.89
2010,1,8,5,570.08,24.59
2010,1,8,6,459.1,24.1
2010,1,8,7,237.25,23.48
2010,1,8,8,53.28,22.71
2010,1,8,9,0.0,22.1
2010,1,8,10,0.0,21.89
2010,1,8,11,0.0,21.81
2010,1,8,12,0.0,21.79
2010,1,8,13,0.0,21.75
2010,1,8,14,0.0,21.67
2010,1,8,15,0.0,21.49
2010,1,8,16,0.0,21.33
2010,1,8,17,0.0,21.23
2010,1,8,18,0.0,21.09
2010,1,8,19,62.4,21.43
2010,1,8,20,258.45,22.51
2010,1,8,21,476.62,24.02
2010,1,8,22,683.83,25.65
2010,1,8,23,856.78,28.05
2010,1,9,0,973.12,30.29
2010,1,9,1,1004.78,31.92
2010,1,9,2,971.85,32.58
2010,1,9,3,880.9,32.18
2010,1,9,4,793.42,31.19
2010,1,9,5,642.42,30.23
2010,1,9,6,354.83,29.33
2010,1,9,7,229.77,28.3
2010,1,9,8,51.0,26.95
2010,1,9,9,0.0,25.85
2010,1,9,10,0.0,25.51
2010,1,9,11,0.0,25.41
2010,1,9,12,0.0,25.38
2010,1,9,13,0.0,25.27
2010,1,9,14,0.0,25.16
2010,1,9,15,0.0,24.98
2010,1,9,16,0.0,24.81
2010,1,9,17,0.0,24.57
2010,1,9,18,0.0,24.09
2010,1,9,19,54.5,24.19
2010,1,9,20,243.77,24.43
2010,1,9,21,467.48,24.48
2010,1,9,22,673.92,24.9
2010,1,9,23,824.42,25.38
2010,1,10,0,968.38,25.65
2010,1,10,1,961.22,25.58
2010,1,10,2,999.2,25.33
2010,1,10,3,879.95,24.92
2010,1,10,4,743.42,24.26
2010,1,10,5,551.88,23.55
2010,1,10,6,371.05,23.01
2010,1,10,7,190.88,22.66
2010,1,10,8,42.88,22.2
2010,1,10,9,0.0,21.8
2010,1,10,10,0.0,21.71
2010,1,10,11,0.0,21.73
2010,1,10,12,0.0,21.7
2010,1,10,13,0.0,21.61
2010,1,10,14,0.0,21.42
2010,1,10,15,0.0,21.35
2010,1,10,16,0.0,21.39
2010,1,10,17,0.0,21.4
2010,1,10,18,0.0,21.4
2010,1,10,19,34.88,21.82
2010,1,10,20,142.45,22.47
2010,1,10,21,272.0,23.06
2010,1,10,22,379.05,23.65
2010,1,10,23,473.27,24.19
2010,1,11,0,490.27,24.61
2010,1,11,1,613.38,24.98
2010,1,11,2,634.8,25.15
2010,1,11,3,593.0,25.06
2010,1,11,4,741.05,24.74
2010,1,11,5,531.28,24.28
2010,1,11,6,348.55,23.79
2010,1,11,7,177.0,23.26
2010,1,11,8,40.38,22.61
2010,1,11,9,0.0,22.09
2010,1,11,10,0.0,21.98
2010,1,11,11,0.0,21.97
2010,1,11,12,0.0,22.02
2010,1,11,13,0.0,22.07
2010,1,11,14,0.0,22.13
2010,1,11,15,0.0,22.14
2010,1,11,16,0.0,22.16
