-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2012,4,28,4,205.05,20.83
2012,4,28,5,141.32,20.86
2012,4,28,6,49.8,20.57
2012,4,28,7,0.0,19.77
2012,4,28,8,0.0,19.38
2012,4,28,9,0.0,18.92
2012,4,28,10,0.0,18.39
2012,4,28,11,0.0,17.78
2012,4,28,12,0.0,17.16
2012,4,28,13,0.0,16.6
2012,4,28,14,0.0,16.21
2012,4,28,15,0.0,16.12
2012,4,28,16,0.0,16.04
2012,4,28,17,0.0,15.96
2012,4,28,18,0.0,16.01
2012,4,28,19,0.0,16.16
2012,4,28,20,9.93,16.46
2012,4,28,21,100.22,17.5
2012,4,28,22,198.82,18.53
2012,4,28,23,273.92,18.93
2012,4,29,0,271.1,18.82
2012,4,29,1,194.18,18.53
2012,4,29,2,242.85,18.39
2012,4,29,3,259.6,18.28
2012,4,29,4,271.27,18.16
2012,4,29,5,159.15,17.97
2012,4,29,6,60.65,17.66
2012,4,29,7,0.0,17.19
2012,4,29,8,0.0,17.15
2012,4,29,9,0.0,17.18
2012,4,29,10,0.0,17.16
2012,4,29,11,0.0,17.21
2012,4,29,12,0.0,17.07
2012,4,29,13,0.0,17.03
2012,4,29,14,0.0,16.98
2012,4,29,15,0.0,16.82
2012,4,29,16,0.0,16.6
2012,4,29,17,0.0,16.52
2012,4,29,18,0.0,16.49
2012,4,29,19,0.0,16.47
2012,4,29,20,6.3,16.45
2012,4,29,21,86.62,16.98
2012,4,29,22,212.12,17.81
2012,4,29,23,337.58,18.24
2012,4,30,0,404.42,18.53
2012,4,30,1,405.85,18.71
2012,4,30,2,388.23,18.78
2012,4,30,3,372.5,18.8
2012,4,30,4,288.9,18.87
2012,4,30,5,172.82,18.79
2012,4,30,6,54.2,18.58
2012,4,30,7,0.0,18.23
2012,4,30,8,0.0,18.06
2012,4,30,9,0.0,17.95
2012,4,30,10,0.0,17.84
2012,4,30,11,0.0,17.75
2012,4,30,12,0.0,17.63
2012,4,30,13,0.0,17.55
2012,4,30,14,0.0,17.51
2012,4,30,15,0.0,17.4
2012,4,30,16,0.0,17.19
2012,4,30,17,0.0,16.94
2012,4,30,18,0.0,16.7
2012,4,30,19,0.0,16.41
2012,4,30,20,8.12,16.09
2012,4,30,21,116.2,16.5
2012,4,30,22,277.05,17.23
2012,4,30,23,449.12,18.01
2012,5,1,0,543.62,18.83
2012,5,1,1,605.28,19.4
2012,5,1,2,577.97,19.68
2012,5,1,3,519.03,19.89
2012,5,1,4,400.85,20.1
2012,5,1,5,244.9,20.21
2012,5,1,6,81.25,20.08
2012,5,1,7,0.0,19.7
2012,5,1,8,0.0,19.48
2012,5,1,9,0.0,19.33
2012,5,1,10,0.0,19.06
2012,5,1,11,0.0,18.78
2012,5,1,12,0.0,18.41
2012,5,1,13,0.0,17.97
2012,5,1,14,0.0,17.59
2012,5,1,15,0.0,17.2
2012,5,1,16,0.0,16.77
2012,5,1,17,0.0,16.43
2012,5,1,18,0.0,16.09
2012,5,1,19,0.0,15.81
2012,5,1,20,8.18,15.59
2012,5,1,21,133.2,16.08
2012,5,1,22,319.52,16.97
2012,5,1,23,481.0,18.02
2012,5,2,0,582.78,19.21
2012,5,2,1,645.67,20.24
2012,5,2,2,629.33,21.0
2012,5,2,3,562.95,21.63
2012,5,2,4,433.0,21.94
2012,5,2,5,254.12,21.74
2012,5,2,6,78.53,21.0
2012,5,2,7,0.0,20.21
2012,5,2,8,0.0,19.8
2012,5,2,9,0.0,19.47
2012,5,2,10,0.0,19.26
2012,5,2,11,0.0,18.98
2012,5,2,12,0.0,18.63
2012,5,2,13,0.0,18.24
2012,5,2,14,0.0,17.93
2012,5,2,15,0.0,17.73
2012,5,2,16,0.0,17.59
2012,5,2,17,0.0,17.49
2012,5,2,18,0.0,17.36
2012,5,2,19,0.0,17.09
2012,5,2,20,5.07,16.87
2012,5,2,21,84.35,17.14
2012,5,2,22,219.48,17.24
2012,5,2,23,349.42,17.41
2012,5,3,0,426.35,17.87
2012,5,3,1,525.03,18.5
2012,5,3,2,533.0,18.89
2012,5,3,3,487.17,19.09
2012,5,3,4,368.98,19.14
2012,5,3,5,226.73,19.07
2012,5,3,6,74.65,18.78
2012,5,3,7,0.0,18.17
2012,5,3,8,0.0,17.99
2012,5,3,9,0.0,18.03
2012,5,3,10,0.0,18.12
2012,5,3,11,0.0,17.99
2012,5,3,12,0.0,17.61
2012,5,3,13,0.0,17.21
2012,5,3,14,0.0,16.54
2012,5,3,15,0.0,15.83
2012,5,3,16,0.0,15.45
2012,5,3,17,0.0,15.14
2012,5,3,18,0.0,14.9
2012,5,3,19,0.0,14.68
2012,5,3,20,6.45,14.52
2012,5,3,21,121.15,14.86
2012,5,3,22,301.33,15.45
2012,5,3,23,466.98,16.13
2012,5,4,0,526.12,16.83
2012,5,4,1,622.6,17.45
2012,5,4,2,603.08,17.94
2012,5,4,3,558.4,18.26
2012,5,4,4,429.38,18.39
2012,5,4,5,258.85,18.32
2012,5,4,6,78.0,17.88
2012,5,4,7,0.0,17.1
2012,5,4,8,0.0,16.83
2012,5,4,9,0.0,16.72
2012,5,4,10,0.0,16.66
2012,5,4,11,0.0,16.66
2012,5,4,12,0.0,16.54
2012,5,4,13,0.0,16.24
2012,5,4,14,0.0,15.82
2012,5,4,15,0.0,15.37
2012,5,4,16,0.0,15.0
2012,5,4,17,0.0,14.81
2012,5,4,18,0.0,14.94
2012,5,4,19,0.0,15.23
2012,5,4,20,5.25,15.53
2012,5,4,21,99.1,16.14
2012,5,4,22,237.55,16.94
2012,5,4,23,393.33,17.68
2012,5,5,0,475.55,18.21
2012,5,5,1,481.2,18.42
2012,5,5,2,375.08,18.49
2012,5,5,3,308.0,18.4
2012,5,5,4,268.23,18.24
2012,5,5,5,165.02,18.03
2012,5,5,6,48.92,17.69
2012,5,5,7,0.0,17.13
2012,5,5,8,0.0,16.85
2012,5,5,9,0.0,16.58
2012,5,5,10,0.0,16.32
2012,5,5,11,0.0,16.06
2012,5,5,12,0.0,15.73
2012,5,5,13,0.0,15.37
2012,5,5,14,0.0,15.04
2012,5,5,15,0.0,14.73
2012,5,5,16,0.0,14.32
2012,5,5,17,0.0,13.99
2012,5,5,18,0.0,13.75
2012,5,5,19,0.0,13.54
2012,5,5,20,6.95,13.32
2012,5,5,21,131.0,13.71
2012,5,5,22,319.85,14.59
2012,5,5,23,481.05,15.48
2012,5,6,0,598.1,16.36
2012,5,6,1,653.53,17.06
2012,5,6,2,630.6,17.61
2012,5,6,3,572.5,18.04
2012,5,6,4,443.23,18.32
2012,5,6,5,270.9,18.46
2012,5,6,6,83.72,18.31
2012,5,6,7,0.0,18.06
2012,5,6,8,0.0,17.94
2012,5,6,9,0.0,17.59
2012,5,6,10,0.0,16.92
2012,5,6,11,0.0,16.02
2012,5,6,12,0.0,15.18
2012,5,6,13,0.0,14.5
2012,5,6,14,0.0,14.0
2012,5,6,15,0.0,13.67
2012,5,6,16,0.0,13.35
2012,5,6,17,0.0,13.05
2012,5,6,18,0.0,12.89
2012,5,6,19,0.0,12.75
2012,5,6,20,3.28,12.78
2012,5,6,21,47.8,13.06
2012,5,6,22,115.0,13.59
2012,5,6,23,175.23,14.24
2012,5,7,0,309.8,14.97
2012,5,7,1,308.75,15.73
2012,5,7,2,394.23,16.48
2012,5,7,3,379.55,17.06
2012,5,7,4,266.58,17.36
2012,5,7,5,142.05,17.29
2012,5,7,6,37.75,16.91
2012,5,7,7,0.0,16.49
2012,5,7,8,0.0,16.21
2012,5,7,9,0.0,15.97
2012,5,7,10,0.0,15.81
2012,5,7,11,0.0,15.62
2012,5,7,12,0.0,15.35
2012,5,7,13,0.0,14.99
2012,5,7,14,0.0,14.64
2012,5,7,15,0.0,14.26
2012,5,7,16,0.0,13.91
2012,5,7,17,0.0,13.69
2012,5,7,18,0.0,13.61
2012,5,7,19,0.0,13.6
2012,5,7,20,5.72,13.62
2012,5,7,21,121.03,14.29
2012,5,7,22,306.77,15.49
2012,5,7,23,467.3,16.69
2012,5,8,0,575.5,17.82
2012,5,8,1,621.17,18.6
2012,5,8,2,606.65,19.13
2012,5,8,3,543.9,19.58
2012,5,8,4,409.62,19.9
2012,5,8,5,242.2,20.05
2012,5,8,6,66.53,19.82
2012,5,8,7,0.0,19.16
2012,5,8,8,0.0,18.83
2012,5,8,9,0.0,18.58
2012,5,8,10,0.0,18.48
2012,5,8,11,0.0,18.27
2012,5,8,12,0.0,17.7
2012,5,8,13,0.0,17.02
2012,5,8,14,0.0,16.29
2012,5,8,15,0.0,15.73
2012,5,8,16,0.0,15.18
2012,5,8,17,0.0,14.4
2012,5,8,18,0.0,13.72
2012,5,8,19,0.0,13.25
2012,5,8,20,5.65,12.86
2012,5,8,21,121.32,13.29
2012,5,8,22,306.88,14.32
2012,5,8,23,462.58,15.84
2012,5,9,0,565.15,17.77
2012,5,9,1,619.7,19.91
2012,5,9,2,604.38,21.4
2012,5,9,3,541.7,22.38
2012,5,9,4,418.4,22.94
2012,5,9,5,249.93,22.98
2012,5,9,6,66.53,22.81
2012,5,9,7,0.0,22.19
2012,5,9,8,0.0,21.63
2012,5,9,9,0.0,21.01
2012,5,9,10,0.0,20.05
2012,5,9,11,0.0,19.19
2012,5,9,12,0.0,18.36
2012,5,9,13,0.0,17.59
2012,5,9,14,0.0,16.72
2012,5,9,15,0.0,16.12
2012,5,9,16,0.0,15.67
2012,5,9,17,0.0,15.3
2012,5,9,18,0.0,14.98
2012,5,9,19,0.0,14.67
2012,5,9,20,5.12,14.4
2012,5,9,21,117.65,14.88
2012,5,9,22,305.35,15.93
2012,5,9,23,462.12,17.37
2012,5,10,0,569.42,19.26
2012,5,10,1,612.25,21.16
2012,5,10,2,600.75,22.63
2012,5,10,3,533.35,23.02
2012,5,10,4,409.85,22.96
2012,5,10,5,243.3,22.4
2012,5,10,6,58.72,21.29
2012,5,10,7,0.0,20.21
2012,5,10,8,0.0,19.81
2012,5,10,9,0.0,19.64
2012,5,10,10,0.0,19.56
2012,5,10,11,0.0,19.38
2012,5,10,12,0.0,18.86
2012,5,10,13,0.0,18.21
2012,5,10,14,0.0,17.59
2012,5,10,15,0.0,17.11
2012,5,10,16,0.0,16.62
2012,5,10,17,0.0,16.01
2012,5,10,18,0.0,15.51
2012,5,10,19,0.0,15.06
2012,5,10,20,3.58,14.67
2012,5,10,21,80.38,14.85
2012,5,10,22,208.82,15.62
2012,5,10,23,334.75,16.78
2012,5,11,0,390.15,18.27
2012,5,11,1,377.2,20.04
2012,5,11,2,419.62,21.13
2012,5,11,3,381.2,21.93
2012,5,11,4,297.17,22.67
2012,5,11,5,177.8,22.95
2012,5,11,6,51.8,22.7
2012,5,11,7,0.0,22.02
2012,5,11,8,0.0,21.13
2012,5,11,9,0.0,20.36
2012,5,11,10,0.0,19.65
2012,5,11,11,0.0,18.99
2012,5,11,12,0.0,18.45
2012,5,11,13,0.0,18.17
2012,5,11,14,0.0,17.84
2012,5,11,15,0.0,17.48
2012,5,11,16,0.0,17.11
2012,5,11,17,0.0,16.76
2012,5,11,18,0.0,16.45
2012,5,11,19,0.0,16.09
2012,5,11,20,4.1,15.6
2012,5,11,21,93.88,15.66
2012,5,11,22,245.57,16.1
2012,5,11,23,395.0,16.38
2012,5,12,0,537.15,16.67
2012,5,12,1,593.9,16.94
2012,5,12,2,591.65,17.19
2012,5,12,3,521.03,17.51
2012,5,12,4,385.88,17.84
2012,5,12,5,225.07,17.99
2012,5,12,6,55.38,17.55
2012,5,12,7,0.0,17.02
2012,5,12,8,0.0,16.77
2012,5,12,9,0.0,16.24
2012,5,12,10,0.0,15.45
2012,5,12,11,0.0,14.43
2012,5,12,12,0.0,13.66
2012,5,12,13,0.0,13.22
2012,5,12,14,0.0,12.83
2012,5,12,15,0.0,12.38
2012,5,12,16,0.0,12.04
2012,5,12,17,0.0,11.88
2012,5,12,18,0.0,11.78
2012,5,12,19,0.0,11.69
2012,5,12,20,0.0,11.65
2012,5,12,21,121.82,12.22
2012,5,12,22,290.4,13.28
2012,5,12,23,448.88,14.41
2012,5,13,0,563.78,15.44
2012,5,13,1,607.4,16.22
2012,5,13,2,579.8,16.61
2012,5,13,3,480.4,16.76
2012,5,13,4,358.6,16.69
2012,5,13,5,208.65,16.36
2012,5,13,6,51.12,15.78
2012,5,13,7,0.0,15.14
2012,5,13,8,0.0,14.77
2012,5,13,9,0.0,14.49
2012,5,13,10,0.0,14.2
2012,5,13,11,0.0,13.96
2012,5,13,12,0.0,13.82
2012,5,13,13,0.0,13.59
2012,5,13,14,0.0,13.33
2012,5,13,15,0.0,13.08
2012,5,13,16,0.0,12.8
2012,5,13,17,0.0,12.5
2012,5,13,18,0.0,12.16
2012,5,13,19,0.0,11.89
2012,5,13,20,0.0,11.74
2012,5,13,21,110.12,12.25
2012,5,13,22,273.95,13.16
2012,5,13,23,427.62,14.0
2012,5,14,0,528.8,14.72
2012,5,14,1,598.55,15.3
2012,5,14,2,557.53,15.99
2012,5,14,3,447.33,16.4
2012,5,14,4,407.83,16.53
2012,5,14,5,226.32,16.39
2012,5,14,6,54.28,15.93
2012,5,14,7,0.0,15.55
2012,5,14,8,0.0,15.43
2012,5,14,9,0.0,15.41
2012,5,14,10,0.0,15.32
2012,5,14,11,0.0,15.38
2012,5,14,12,0.0,15.12
2012,5,14,13,0.0,14.92
2012,5,14,14,0.0,14.62
2012,5,14,15,0.0,14.25
2012,5,14,16,0.0,13.93
2012,5,14,17,0.0,13.58
2012,5,14,18,0.0,13.33
2012,5,14,19,0.0,13.07
2012,5,14,20,0.0,12.85
2012,5,14,21,110.97,13.41
2012,5,14,22,284.2,14.31
2012,5,14,23,438.45,15.32
2012,5,15,0,547.58,16.18
2012,5,15,1,582.97,16.81
2012,5,15,2,563.55,17.3
2012,5,15,3,509.8,17.58
2012,5,15,4,371.52,17.63
2012,5,15,5,206.6,17.48
2012,5,15,6,50.1,16.88
2012,5,15,7,0.0,16.18
2012,5,15,8,0.0,16.01
2012,5,15,9,0.0,15.96
2012,5,15,10,0.0,15.92
2012,5,15,11,0.0,15.83
2012,5,15,12,0.0,15.74
2012,5,15,13,0.0,15.69
2012,5,15,14,0.0,15.58
2012,5,15,15,0.0,15.47
2012,5,15,16,0.0,15.5
2012,5,15,17,0.0,15.48
2012,5,15,18,0.0,15.38
2012,5,15,19,0.0,15.32
2012,5,15,20,0.0,15.18
2012,5,15,21,94.4,15.44
2012,5,15,22,233.0,16.06
2012,5,15,23,380.67,16.45
2012,5,16,0,486.5,16.82
2012,5,16,1,540.4,17.09
2012,5,16,2,528.58,17.32
2012,5,16,3,469.42,17.52
2012,5,16,4,348.27,17.58
2012,5,16,5,198.98,17.47
2012,5,16,6,48.5,16.97
2012,5,16,7,0.0,16.3
2012,5,16,8,0.0,16.11
2012,5,16,9,0.0,16.07
2012,5,16,10,0.0,16.07
2012,5,16,11,0.0,16.18
2012,5,16,12,0.0,16.3
2012,5,16,13,0.0,16.51
2012,5,16,14,0.0,16.4
2012,5,16,15,0.0,16.0
2012,5,16,16,0.0,15.45
2012,5,16,17,0.0,15.05
2012,5,16,18,0.0,14.77
2012,5,16,19,0.0,14.54
2012,5,16,20,0.0,14.27
2012,5,16,21,102.2,14.39
2012,5,16,22,261.48,15.42
2012,5,16,23,408.6,16.05
2012,5,17,0,524.35,16.58
2012,5,17,1,567.22,17.06
2012,5,17,2,556.4,17.54
2012,5,17,3,473.65,17.98
2012,5,17,4,361.85,18.12
2012,5,17,5,198.23,18.07
2012,5,17,6,45.75,17.5
2012,5,17,7,0.0,16.76
2012,5,17,8,0.0,16.53
2012,5,17,9,0.0,16.43
2012,5,17,10,0.0,16.47
2012,5,17,11,0.0,16.57
2012,5,17,12,0.0,16.83
2012,5,17,13,0.0,16.83
2012,5,17,14,0.0,16.73
2012,5,17,15,0.0,16.46
2012,5,17,16,0.0,16.13
2012,5,17,17,0.0,15.8
2012,5,17,18,0.0,15.3
2012,5,17,19,0.0,14.66
2012,5,17,20,0.0,14.27
2012,5,17,21,101.47,14.2
2012,5,17,22,262.73,15.09
2012,5,17,23,410.9,15.97
2012,5,18,0,521.5,16.92
2012,5,18,1,577.92,17.86
2012,5,18,2,566.8,18.65
2012,5,18,3,510.5,19.28
2012,5,18,4,387.33,19.62
2012,5,18,5,224.38,19.69
2012,5,18,6,49.15,19.17
2012,5,18,7,0.0,18.56
2012,5,18,8,0.0,18.16
2012,5,18,9,0.0,17.91
2012,5,18,10,0.0,17.69
2012,5,18,11,0.0,17.2
2012,5,18,12,0.0,16.62
2012,5,18,13,0.0,15.84
2012,5,18,14,0.0,15.17
2012,5,18,15,0.0,14.46
2012,5,18,16,0.0,13.75
2012,5,18,17,0.0,13.26
2012,5,18,18,0.0,12.94
2012,5,18,19,0.0,12.69
2012,5,18,20,0.0,12.51
2012,5,18,21,94.57,12.82
2012,5,18,22,260.05,13.91
2012,5,18,23,415.52,14.84
2012,5,19,0,526.15,16.16
2012,5,19,1,525.85,17.52
2012,5,19,2,496.67,18.52
2012,5,19,3,438.95,19.06
2012,5,19,4,337.73,19.3
2012,5,19,5,179.1,19.12
2012,5,19,6,38.1,18.66
2012,5,19,7,0.0,18.39
2012,5,19,8,0.0,18.32
2012,5,19,9,0.0,18.23
2012,5,19,10,0.0,17.8
2012,5,19,11,0.0,17.0
2012,5,19,12,0.0,16.22
2012,5,19,13,0.0,15.55
2012,5,19,14,0.0,15.25
2012,5,19,15,0.0,15.09
2012,5,19,16,0.0,15.02
2012,5,19,17,0.0,15.02
2012,5,19,18,0.0,15.01
2012,5,19,19,0.0,14.88
2012,5,19,20,0.0,14.58
2012,5,19,21,58.2,14.76
2012,5,19,22,134.95,15.7
2012,5,19,23,231.25,16.38
2012,5,20,0,388.83,16.71
2012,5,20,1,301.88,16.89
2012,5,20,2,296.17,16.93
2012,5,20,3,293.23,16.96
2012,5,20,4,194.85,16.82
2012,5,20,5,112.93,16.59
2012,5,20,6,24.08,16.04
2012,5,20,7,0.0,15.51
2012,5,20,8,0.0,15.46
2012,5,20,9,0.0,15.64
2012,5,20,10,0.0,15.8
2012,5,20,11,0.0,16.02
2012,5,20,12,0.0,16.16
2012,5,20,13,0.0,16.16
2012,5,20,14,0.0,16.0
2012,5,20,15,0.0,15.74
2012,5,20,16,0.0,15.42
2012,5,20,17,0.0,15.13
2012,5,20,18,0.0,14.93
2012,5,20,19,0.0,14.74
2012,5,20,20,0.0,14.4
2012,5,20,21,64.95,14.47
2012,5,20,22,195.45,15.05
2012,5,20,23,344.45,15.53
2012,5,21,0,450.55,16.11
2012,5,21,1,531.25,16.73
2012,5,21,2,522.85,17.18
2012,5,21,3,446.02,17.49
2012,5,21,4,346.23,17.73
2012,5,21,5,193.75,17.86
2012,5,21,6,41.9,17.5
2012,5,21,7,0.0,16.93
2012,5,21,8,0.0,16.82
2012,5,21,9,0.0,16.73
2012,5,21,10,0.0,16.47
2012,5,21,11,0.0,16.06
2012,5,21,12,0.0,15.5
2012,5,21,13,0.0,14.88
2012,5,21,14,0.0,14.39
2012,5,21,15,0.0,14.03
2012,5,21,16,0.0,13.68
2012,5,21,17,0.0,13.23
2012,5,21,18,0.0,12.37
2012,5,21,19,0.0,11.59
2012,5,21,20,0.0,10.97
2012,5,21,21,98.07,11.07
2012,5,21,22,274.48,12.06
2012,5,21,23,431.5,13.75
2012,5,22,0,542.72,15.91
2012,5,22,1,582.17,17.04
2012,5,22,2,576.72,17.72
2012,5,22,3,513.2,18.27
2012,5,22,4,389.85,18.74
2012,5,22,5,223.95,18.97
2012,5,22,6,48.12,18.5
2012,5,22,7,0.0,17.92
2012,5,22,8,0.0,17.43
2012,5,22,9,0.0,16.72
2012,5,22,10,0.0,15.97
2012,5,22,11,0.0,15.32
2012,5,22,12,0.0,14.55
2012,5,22,13,0.0,13.6
2012,5,22,14,0.0,12.68
2012,5,22,15,0.0,11.93
2012,5,22,16,0.0,11.26
2012,5,22,17,0.0,10.76
2012,5,22,18,0.0,10.44
2012,5,22,19,0.0,10.19
2012,5,22,20,0.0,9.96
2012,5,22,21,99.12,10.24
2012,5,22,22,274.67,11.29
2012,5,22,23,428.42,12.86
2012,5,23,0,539.55,15.2
2012,5,23,1,588.7,17.06
2012,5,23,2,573.6,18.5
2012,5,23,3,513.83,19.26
2012,5,23,4,389.95,19.65
2012,5,23,5,222.68,19.74
2012,5,23,6,46.65,18.9
2012,5,23,7,0.0,17.98
2012,5,23,8,0.0,17.42
2012,5,23,9,0.0,16.86
2012,5,23,10,0.0,16.23
2012,5,23,11,0.0,15.49
2012,5,23,12,0.0,14.71
2012,5,23,13,0.0,13.97
2012,5,23,14,0.0,13.38
2012,5,23,15,0.0,12.88
2012,5,23,16,0.0,12.55
2012,5,23,17,0.0,12.21
2012,5,23,18,0.0,11.79
2012,5,23,19,0.0,11.49
2012,5,23,20,0.0,11.39
2012,5,23,21,61.72,11.63
2012,5,23,22,138.27,12.69
2012,5,23,23,189.68,14.21
2012,5,24,0,211.6,16.34
2012,5,24,1,99.62,17.3
2012,5,24,2,202.82,17.36
2012,5,24,3,109.82,16.82
2012,5,24,4,75.45,15.95
2012,5,24,5,49.28,15.7
2012,5,24,6,10.77,15.5
2012,5,24,7,0.0,15.41
2012,5,24,8,0.0,15.64
2012,5,24,9,0.0,15.82
2012,5,24,10,0.0,16.1
2012,5,24,11,0.0,16.52
2012,5,24,12,0.0,16.95
2012,5,24,13,0.0,17.33
2012,5,24,14,0.0,17.41
2012,5,24,15,0.0,17.49
2012,5,24,16,0.0,17.56
2012,5,24,17,0.0,17.37
2012,5,24,18,0.0,16.99
2012,5,24,19,0.0,16.44
2012,5,24,20,0.0,15.95
2012,5,24,21,26.83,15.57
2012,5,24,22,70.95,15.25
2012,5,24,23,47.12,15.15
2012,5,25,0,158.95,15.42
2012,5,25,1,266.05,15.69
2012,5,25,2,202.27,16.05
2012,5,25,3,341.73,16.67
2012,5,25,4,270.7,17.17
2012,5,25,5,165.65,17.33
2012,5,25,6,37.62,16.7
2012,5,25,7,0.0,15.53
2012,5,25,8,0.0,14.52
2012,5,25,9,0.0,13.84
2012,5,25,10,0.0,13.45
2012,5,25,11,0.0,13.15
2012,5,25,12,0.0,12.95
2012,5,25,13,0.0,12.72
2012,5,25,14,0.0,12.52
2012,5,25,15,0.0,12.35
2012,5,25,16,0.0,12.23
2012,5,25,17,0.0,11.98
2012,5,25,18,0.0,11.65
2012,5,25,19,0.0,11.5
2012,5,25,20,0.0,11.5
2012,5,25,21,86.78,11.97
2012,5,25,22,258.05,12.91
2012,5,25,23,412.67,13.72
2012,5,26,0,518.3,14.64
2012,5,26,1,560.95,15.64
2012,5,26,2,550.15,16.41
2012,5,26,3,451.77,16.87
2012,5,26,4,320.7,17.0
2012,5,26,5,174.45,16.69
2012,5,26,6,35.72,15.84
2012,5,26,7,0.0,14.9
2012,5,26,8,0.0,14.25
2012,5,26,9,0.0,13.68
2012,5,26,10,0.0,13.4
2012,5,26,11,0.0,13.31
2012,5,26,12,0.0,13.3
2012,5,26,13,0.0,13.3
2012,5,26,14,0.0,13.33
2012,5,26,15,0.0,13.26
2012,5,26,16,0.0,13.27
2012,5,26,17,0.0,13.35
2012,5,26,18,0.0,13.43
2012,5,26,19,0.0,13.44
2012,5,26,20,0.0,13.4
2012,5,26,21,58.6,13.74
2012,5,26,22,188.55,14.7
2012,5,26,23,323.9,15.41
2012,5,27,0,439.45,16.0
2012,5,27,1,475.05,16.25
2012,5,27,2,431.45,16.33
2012,5,27,3,370.33,16.26
2012,5,27,4,272.73,16.15
2012,5,27,5,140.98,15.89
2012,5,27,6,25.15,15.38
2012,5,27,7,0.0,15.05
2012,5,27,8,0.0,15.14
2012,5,27,9,0.0,15.27
2012,5,27,10,0.0,15.34
2012,5,27,11,0.0,15.3
2012,5,27,12,0.0,15.31
2012,5,27,13,0.0,15.26
2012,5,27,14,0.0,15.13
2012,5,27,15,0.0,14.94
2012,5,27,16,0.0,14.67
2012,5,27,17,0.0,14.37
2012,5,27,18,0.0,14.16
2012,5,27,19,0.0,13.97
2012,5,27,20,0.0,13.72
2012,5,27,21,65.43,13.85
2012,5,27,22,207.55,14.83
2012,5,27,23,346.5,15.52
2012,5,28,0,439.77,16.0
2012,5,28,1,495.73,16.4
2012,5,28,2,461.8,16.67
2012,5,28,3,409.38,16.81
2012,5,28,4,297.58,16.89
2012,5,28,5,151.68,16.82
2012,5,28,6,27.88,16.29
2012,5,28,7,0.0,15.63
2012,5,28,8,0.0,15.47
2012,5,28,9,0.0,15.45
2012,5,28,10,0.0,15.3
2012,5,28,11,0.0,15.04
2012,5,28,12,0.0,14.86
2012,5,28,13,0.0,14.86
2012,5,28,14,0.0,14.9
2012,5,28,15,0.0,14.94
2012,5,28,16,0.0,14.89
2012,5,28,17,0.0,14.79
2012,5,28,18,0.0,14.84
2012,5,28,19,0.0,14.98
2012,5,28,20,0.0,15.12
2012,5,28,21,44.9,15.29
2012,5,28,22,135.75,15.66
2012,5,28,23,212.4,15.98
2012,5,29,0,329.45,16.34
2012,5,29,1,282.15,16.7
2012,5,29,2,276.7,16.9
2012,5,29,3,288.98,16.94
2012,5,29,4,195.5,16.91
2012,5,29,5,117.62,16.88
2012,5,29,6,22.7,16.42
2012,5,29,7,0.0,16.07
2012,5,29,8,0.0,16.01
2012,5,29,9,0.0,15.92
2012,5,29,10,0.0,15.91
2012,5,29,11,0.0,15.88
2012,5,29,12,0.0,15.8
2012,5,29,13,0.0,15.62
2012,5,29,14,0.0,15.52
2012,5,29,15,0.0,15.5
2012,5,29,16,0.0,15.35
2012,5,29,17,0.0,15.2
2012,5,29,18,0.0,15.13
2012,5,29,19,0.0,15.13
2012,5,29,20,0.0,15.09
2012,5,29,21,51.28,15.3
2012,5,29,22,144.85,15.91
2012,5,29,23,250.62,16.34
2012,5,30,0,313.77,16.76
2012,5,30,1,399.2,17.07
2012,5,30,2,353.9,17.18
2012,5,30,3,373.42,17.13
2012,5,30,4,248.07,17.0
2012,5,30,5,135.43,16.77
2012,5,30,6,25.58,16.17
2012,5,30,7,0.0,15.65
2012,5,30,8,0.0,15.53
2012,5,30,9,0.0,15.47
2012,5,30,10,0.0,15.43
2012,5,30,11,0.0,15.36
2012,5,30,12,0.0,15.3
2012,5,30,13,0.0,15.23
2012,5,30,14,0.0,15.09
2012,5,30,15,0.0,14.82
2012,5,30,16,0.0,14.6
2012,5,30,17,0.0,14.57
2012,5,30,18,0.0,14.52
2012,5,30,19,0.0,14.44
2012,5,30,20,0.0,14.44
2012,5,30,21,46.97,14.81
2012,5,30,22,148.02,15.72
2012,5,30,23,237.65,16.46
2012,5,31,0,358.0,17.02
2012,5,31,1,331.7,17.48
2012,5,31,2,294.77,17.74
2012,5,31,3,263.12,17.67
2012,5,31,4,192.93,17.61
2012,5,31,5,113.65,17.46
2012,5,31,6,24.05,17.09
2012,5,31,7,0.0,16.84
2012,5,31,8,0.0,16.72
2012,5,31,9,0.0,16.6
2012,5,31,10,0.0,16.63
2012,5,31,11,0.0,16.69
2012,5,31,12,0.0,16.54
2012,5,31,13,0.0,16.14
2012,5,31,14,0.0,15.61
2012,5,31,15,0.0,15.16
2012,5,31,16,0.0,14.92
