-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 03/16/2026 in UTC
Location: Latitude  -33.9061   Longitude 151.0569 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 31.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2016,7,26,13,0.0,12.03
2016,7,26,14,0.0,11.9
2016,7,26,15,0.0,11.9
2016,7,26,16,0.0,11.9
2016,7,26,17,0.0,11.9
2016,7,26,18,0.0,11.91
2016,7,26,19,0.0,11.97
2016,7,26,20,0.0,12.05
2016,7,26,21,68.7,12.72
2016,7,26,22,234.23,14.05
2016,7,26,23,392.92,15.17
2016,7,27,0,509.42,16.09
2016,7,27,1,547.67,16.58
2016,7,27,2,544.1,16.77
2016,7,27,3,492.33,16.78
2016,7,27,4,376.8,16.69
2016,7,27,5,230.3,16.46
2016,7,27,6,77.38,15.81
2016,7,27,7,0.0,14.93
2016,7,27,8,0.0,14.32
2016,7,27,9,0.0,13.71
2016,7,27,10,0.0,13.27
2016,7,27,11,0.0,12.95
2016,7,27,12,0.0,12.66
2016,7,27,13,0.0,12.38
2016,7,27,14,0.0,12.14
2016,7,27,15,0.0,12.0
2016,7,27,16,0.0,11.94
2016,7,27,17,0.0,11.85
2016,7,27,18,0.0,11.74
2016,7,27,19,0.0,11.62
2016,7,27,20,0.0,11.49
2016,7,27,21,70.53,11.85
2016,7,27,22,247.38,12.85
2016,7,27,23,416.0,13.72
2016,7,28,0,534.6,14.59
2016,7,28,1,601.45,15.37
2016,7,28,2,603.88,15.99
2016,7,28,3,546.85,16.52
2016,7,28,4,431.17,17.05
2016,7,28,5,270.67,17.47
2016,7,28,6,91.0,17.33
2016,7,28,7,0.0,16.71
2016,7,28,8,0.0,15.54
2016,7,28,9,0.0,14.14
2016,7,28,10,0.0,13.3
2016,7,28,11,0.0,12.72
2016,7,28,12,0.0,12.25
2016,7,28,13,0.0,11.8
2016,7,28,14,0.0,11.36
2016,7,28,15,0.0,11.05
2016,7,28,16,0.0,10.89
2016,7,28,17,0.0,10.73
2016,7,28,18,0.0,10.54
2016,7,28,19,0.0,10.31
2016,7,28,20,0.0,10.0
2016,7,28,21,74.3,10.17
2016,7,28,22,253.8,11.23
2016,7,28,23,423.35,12.32
2016,7,29,0,556.85,13.44
2016,7,29,1,616.55,14.45
2016,7,29,2,615.53,15.27
2016,7,29,3,554.92,15.89
2016,7,29,4,423.8,16.36
2016,7,29,5,264.15,16.69
2016,7,29,6,90.8,16.51
2016,7,29,7,0.0,16.03
2016,7,29,8,0.0,15.31
2016,7,29,9,0.0,14.14
2016,7,29,10,0.0,13.09
2016,7,29,11,0.0,12.64
2016,7,29,12,0.0,12.29
2016,7,29,13,0.0,12.03
2016,7,29,14,0.0,11.87
2016,7,29,15,0.0,11.83
2016,7,29,16,0.0,11.89
2016,7,29,17,0.0,11.9
2016,7,29,18,0.0,11.83
2016,7,29,19,0.0,11.71
2016,7,29,20,0.0,11.61
2016,7,29,21,58.97,12.1
2016,7,29,22,222.05,13.4
2016,7,29,23,389.08,14.57
2016,7,30,0,504.2,15.52
2016,7,30,1,548.78,16.2
2016,7,30,2,477.48,16.66
2016,7,30,3,381.4,16.92
2016,7,30,4,295.2,16.97
2016,7,30,5,186.38,16.85
2016,7,30,6,63.83,16.4
2016,7,30,7,0.0,15.79
2016,7,30,8,0.0,15.52
2016,7,30,9,0.0,15.3
2016,7,30,10,0.0,15.17
2016,7,30,11,0.0,15.04
2016,7,30,12,0.0,14.66
2016,7,30,13,0.0,13.96
2016,7,30,14,0.0,13.27
2016,7,30,15,0.0,12.65
2016,7,30,16,0.0,12.11
2016,7,30,17,0.0,11.62
2016,7,30,18,0.0,11.28
2016,7,30,19,0.0,11.08
2016,7,30,20,0.0,11.06
2016,7,30,21,43.2,11.52
2016,7,30,22,141.93,12.42
2016,7,30,23,255.35,13.76
2016,7,31,0,333.5,15.51
2016,7,31,1,322.65,16.67
2016,7,31,2,304.3,17.43
2016,7,31,3,298.1,18.2
2016,7,31,4,296.48,18.89
2016,7,31,5,195.9,19.27
2016,7,31,6,75.57,18.98
2016,7,31,7,0.0,18.43
2016,7,31,8,0.0,17.84
2016,7,31,9,0.0,17.01
2016,7,31,10,0.0,16.21
2016,7,31,11,0.0,15.47
2016,7,31,12,0.0,14.82
2016,7,31,13,0.0,14.24
2016,7,31,14,0.0,13.75
2016,7,31,15,0.0,13.44
2016,7,31,16,0.0,13.17
2016,7,31,17,0.0,12.84
2016,7,31,18,0.0,12.51
2016,7,31,19,0.0,12.15
2016,7,31,20,0.0,11.73
2016,7,31,21,53.12,11.84
2016,7,31,22,165.25,12.62
2016,7,31,23,266.55,14.03
2016,8,1,0,259.83,15.81
2016,8,1,1,301.42,17.39
2016,8,1,2,300.73,18.21
2016,8,1,3,294.35,18.51
2016,8,1,4,236.38,18.66
2016,8,1,5,137.12,18.65
2016,8,1,6,46.85,17.98
2016,8,1,7,0.0,17.1
2016,8,1,8,0.0,16.64
2016,8,1,9,0.0,16.58
2016,8,1,10,0.0,16.58
2016,8,1,11,0.0,16.28
2016,8,1,12,0.0,15.67
2016,8,1,13,0.0,15.0
2016,8,1,14,0.0,14.47
2016,8,1,15,0.0,14.19
2016,8,1,16,0.0,14.14
2016,8,1,17,0.0,14.21
2016,8,1,18,0.0,14.37
2016,8,1,19,0.0,14.35
2016,8,1,20,0.0,14.24
2016,8,1,21,38.9,14.33
2016,8,1,22,120.38,14.64
2016,8,1,23,196.3,15.1
2016,8,2,0,265.12,15.62
2016,8,2,1,311.12,15.8
2016,8,2,2,305.1,15.46
2016,8,2,3,191.8,14.64
2016,8,2,4,62.8,13.95
2016,8,2,5,91.88,13.55
2016,8,2,6,27.33,13.33
2016,8,2,7,0.0,13.23
2016,8,2,8,0.0,13.36
2016,8,2,9,0.0,13.68
2016,8,2,10,0.0,13.99
2016,8,2,11,0.0,14.21
2016,8,2,12,0.0,14.41
2016,8,2,13,0.0,14.81
2016,8,2,14,0.0,15.06
2016,8,2,15,0.0,15.23
2016,8,2,16,0.0,15.35
2016,8,2,17,0.0,15.3
2016,8,2,18,0.0,15.32
2016,8,2,19,0.0,15.38
2016,8,2,20,0.0,15.44
2016,8,2,21,42.22,15.58
2016,8,2,22,135.1,15.76
2016,8,2,23,232.45,15.72
2016,8,3,0,229.57,15.55
2016,8,3,1,290.38,15.39
2016,8,3,2,332.27,15.29
2016,8,3,3,277.35,15.18
2016,8,3,4,204.45,15.2
2016,8,3,5,124.9,15.24
2016,8,3,6,34.3,15.26
2016,8,3,7,0.0,15.18
2016,8,3,8,0.0,15.18
2016,8,3,9,0.0,15.16
2016,8,3,10,0.0,15.11
2016,8,3,11,0.0,15.11
2016,8,3,12,0.0,15.09
2016,8,3,13,0.0,15.16
2016,8,3,14,0.0,15.14
2016,8,3,15,0.0,14.98
2016,8,3,16,0.0,14.79
2016,8,3,17,0.0,14.54
2016,8,3,18,0.0,14.49
2016,8,3,19,0.0,14.45
2016,8,3,20,0.0,14.44
2016,8,3,21,52.75,14.9
2016,8,3,22,158.45,15.51
2016,8,3,23,271.08,15.96
2016,8,4,0,379.73,16.2
2016,8,4,1,423.42,16.28
2016,8,4,2,453.98,16.38
2016,8,4,3,410.08,16.34
2016,8,4,4,305.62,16.29
2016,8,4,5,176.65,16.14
2016,8,4,6,59.85,15.75
2016,8,4,7,0.0,15.34
2016,8,4,8,0.0,15.34
2016,8,4,9,0.0,15.46
2016,8,4,10,0.0,15.52
2016,8,4,11,0.0,15.46
2016,8,4,12,0.0,15.43
2016,8,4,13,0.0,15.29
2016,8,4,14,0.0,15.15
2016,8,4,15,0.0,14.96
2016,8,4,16,0.0,14.64
2016,8,4,17,0.0,14.5
2016,8,4,18,0.0,14.33
2016,8,4,19,0.0,14.32
2016,8,4,20,0.0,14.35
2016,8,4,21,56.72,14.5
2016,8,4,22,144.5,14.76
2016,8,4,23,232.07,14.85
2016,8,5,0,332.6,15.06
2016,8,5,1,310.3,15.11
2016,8,5,2,378.48,14.95
2016,8,5,3,424.02,14.95
2016,8,5,4,321.33,15.08
2016,8,5,5,197.05,15.13
2016,8,5,6,66.0,15.09
2016,8,5,7,0.0,14.98
2016,8,5,8,0.0,15.07
2016,8,5,9,0.0,14.96
2016,8,5,10,0.0,14.69
2016,8,5,11,0.0,14.54
2016,8,5,12,0.0,14.41
2016,8,5,13,0.0,14.19
2016,8,5,14,0.0,13.84
2016,8,5,15,0.0,13.63
2016,8,5,16,0.0,13.6
2016,8,5,17,0.0,13.42
2016,8,5,18,0.0,13.1
2016,8,5,19,0.0,12.85
2016,8,5,20,0.0,12.75
2016,8,5,21,60.1,13.23
2016,8,5,22,151.9,14.11
2016,8,5,23,252.55,14.76
2016,8,6,0,329.12,15.35
2016,8,6,1,387.58,15.7
2016,8,6,2,317.67,15.77
2016,8,6,3,247.12,15.75
2016,8,6,4,184.68,15.61
2016,8,6,5,142.57,15.47
2016,8,6,6,28.9,15.18
2016,8,6,7,0.0,14.63
2016,8,6,8,0.0,14.47
2016,8,6,9,0.0,14.47
2016,8,6,10,0.0,14.53
2016,8,6,11,0.0,14.66
2016,8,6,12,0.0,14.66
2016,8,6,13,0.0,14.59
2016,8,6,14,0.0,14.43
2016,8,6,15,0.0,14.07
2016,8,6,16,0.0,13.64
2016,8,6,17,0.0,13.4
2016,8,6,18,0.0,13.24
2016,8,6,19,0.0,13.1
2016,8,6,20,0.0,12.9
2016,8,6,21,61.42,13.27
2016,8,6,22,150.35,14.18
2016,8,6,23,244.85,14.77
2016,8,7,0,313.77,15.21
2016,8,7,1,453.65,15.47
2016,8,7,2,549.58,15.66
2016,8,7,3,399.25,15.69
2016,8,7,4,293.62,15.67
2016,8,7,5,172.2,15.58
2016,8,7,6,55.05,15.22
2016,8,7,7,0.0,14.7
2016,8,7,8,0.0,14.72
2016,8,7,9,0.0,14.82
2016,8,7,10,0.0,14.94
2016,8,7,11,0.0,14.72
2016,8,7,12,0.0,14.28
2016,8,7,13,0.0,13.77
2016,8,7,14,0.0,13.52
2016,8,7,15,0.0,13.29
2016,8,7,16,0.0,13.09
2016,8,7,17,0.0,12.93
2016,8,7,18,0.0,12.93
2016,8,7,19,0.0,13.07
2016,8,7,20,0.0,13.3
2016,8,7,21,70.1,13.84
2016,8,7,22,213.3,14.69
2016,8,7,23,367.23,15.16
2016,8,8,0,511.33,15.41
2016,8,8,1,569.8,15.58
2016,8,8,2,563.25,15.7
2016,8,8,3,482.85,15.8
2016,8,8,4,379.35,15.88
2016,8,8,5,237.8,15.96
2016,8,8,6,92.95,15.92
2016,8,8,7,0.0,15.67
2016,8,8,8,0.0,15.65
2016,8,8,9,0.0,15.69
2016,8,8,10,0.0,15.62
2016,8,8,11,0.0,15.32
2016,8,8,12,0.0,14.9
2016,8,8,13,0.0,14.5
2016,8,8,14,0.0,14.09
2016,8,8,15,0.0,13.62
2016,8,8,16,0.0,13.04
2016,8,8,17,0.0,12.51
2016,8,8,18,0.0,12.03
2016,8,8,19,0.0,11.63
2016,8,8,20,0.0,11.24
2016,8,8,21,103.62,11.52
2016,8,8,22,273.67,12.28
2016,8,8,23,438.7,13.41
2016,8,9,0,558.7,14.58
2016,8,9,1,603.4,15.85
2016,8,9,2,578.62,16.85
2016,8,9,3,431.88,17.53
2016,8,9,4,269.85,17.83
2016,8,9,5,149.95,17.89
2016,8,9,6,61.5,17.57
2016,8,9,7,0.0,16.95
2016,8,9,8,0.0,16.72
2016,8,9,9,0.0,16.51
2016,8,9,10,0.0,16.23
2016,8,9,11,0.0,15.74
2016,8,9,12,0.0,15.2
2016,8,9,13,0.0,14.82
2016,8,9,14,0.0,14.37
2016,8,9,15,0.0,13.99
2016,8,9,16,0.0,13.74
2016,8,9,17,0.0,13.59
2016,8,9,18,0.0,13.53
2016,8,9,19,0.0,13.48
2016,8,9,20,0.0,13.44
2016,8,9,21,101.7,14.05
2016,8,9,22,270.1,15.29
2016,8,9,23,434.2,16.25
2016,8,10,0,567.33,17.74
2016,8,10,1,631.92,19.16
2016,8,10,2,628.4,20.18
2016,8,10,3,553.78,20.85
2016,8,10,4,427.0,21.24
2016,8,10,5,266.05,21.32
2016,8,10,6,101.9,20.77
2016,8,10,7,0.0,19.95
2016,8,10,8,0.0,19.5
2016,8,10,9,0.0,18.92
2016,8,10,10,0.0,18.21
2016,8,10,11,0.0,17.66
2016,8,10,12,0.0,17.27
2016,8,10,13,0.0,16.88
2016,8,10,14,0.0,16.51
2016,8,10,15,0.0,16.04
2016,8,10,16,0.0,15.51
2016,8,10,17,0.0,14.76
2016,8,10,18,0.0,14.1
2016,8,10,19,0.0,13.71
2016,8,10,20,3.97,13.42
2016,8,10,21,116.55,13.84
2016,8,10,22,306.58,14.64
2016,8,10,23,481.45,15.36
2016,8,11,0,599.15,16.04
2016,8,11,1,653.78,16.68
2016,8,11,2,653.62,17.29
2016,8,11,3,590.12,17.74
2016,8,11,4,456.98,17.9
2016,8,11,5,291.02,17.77
2016,8,11,6,117.03,17.13
2016,8,11,7,0.0,16.06
2016,8,11,8,0.0,15.41
2016,8,11,9,0.0,14.63
2016,8,11,10,0.0,13.84
2016,8,11,11,0.0,13.2
2016,8,11,12,0.0,12.64
2016,8,11,13,0.0,12.09
2016,8,11,14,0.0,11.61
2016,8,11,15,0.0,11.22
2016,8,11,16,0.0,10.9
2016,8,11,17,0.0,10.64
2016,8,11,18,0.0,10.39
2016,8,11,19,0.0,10.21
2016,8,11,20,3.92,10.03
2016,8,11,21,112.85,10.53
2016,8,11,22,302.2,11.61
2016,8,11,23,472.48,12.57
2016,8,12,0,605.2,13.56
2016,8,12,1,665.97,14.72
2016,8,12,2,656.67,15.78
2016,8,12,3,562.92,16.43
2016,8,12,4,439.23,16.7
2016,8,12,5,276.23,16.74
2016,8,12,6,100.53,16.3
2016,8,12,7,3.38,15.63
2016,8,12,8,0.0,15.32
2016,8,12,9,0.0,14.96
2016,8,12,10,0.0,14.46
2016,8,12,11,0.0,13.81
2016,8,12,12,0.0,12.95
2016,8,12,13,0.0,11.98
2016,8,12,14,0.0,11.33
2016,8,12,15,0.0,10.99
2016,8,12,16,0.0,10.78
2016,8,12,17,0.0,10.7
2016,8,12,18,0.0,10.76
2016,8,12,19,0.0,10.82
2016,8,12,20,4.68,10.87
2016,8,12,21,122.8,11.98
2016,8,12,22,317.23,13.51
2016,8,12,23,487.55,14.9
2016,8,13,0,606.9,16.05
2016,8,13,1,666.8,16.9
2016,8,13,2,666.95,17.48
2016,8,13,3,579.78,17.93
2016,8,13,4,458.88,18.25
2016,8,13,5,295.3,18.44
2016,8,13,6,114.53,18.24
2016,8,13,7,4.18,17.67
2016,8,13,8,0.0,17.08
2016,8,13,9,0.0,16.22
2016,8,13,10,0.0,15.27
2016,8,13,11,0.0,14.78
2016,8,13,12,0.0,14.24
2016,8,13,13,0.0,13.66
2016,8,13,14,0.0,13.15
2016,8,13,15,0.0,12.86
2016,8,13,16,0.0,12.73
2016,8,13,17,0.0,12.65
2016,8,13,18,0.0,12.59
2016,8,13,19,0.0,12.56
2016,8,13,20,5.32,12.56
2016,8,13,21,122.35,13.33
2016,8,13,22,313.12,14.67
2016,8,13,23,488.25,15.87
2016,8,14,0,591.22,16.74
2016,8,14,1,649.58,17.31
2016,8,14,2,585.58,17.58
2016,8,14,3,537.5,17.74
2016,8,14,4,421.75,17.75
2016,8,14,5,259.9,17.62
2016,8,14,6,102.03,17.17
2016,8,14,7,4.22,16.47
2016,8,14,8,0.0,16.21
2016,8,14,9,0.0,16.08
2016,8,14,10,0.0,16.04
2016,8,14,11,0.0,16.12
2016,8,14,12,0.0,16.17
2016,8,14,13,0.0,16.42
2016,8,14,14,0.0,16.49
2016,8,14,15,0.0,15.84
2016,8,14,16,0.0,14.8
2016,8,14,17,0.0,14.05
2016,8,14,18,0.0,13.31
2016,8,14,19,0.0,12.73
2016,8,14,20,5.53,12.27
2016,8,14,21,118.88,12.84
2016,8,14,22,304.62,14.16
2016,8,14,23,474.23,15.32
2016,8,15,0,587.33,16.73
2016,8,15,1,628.6,17.89
2016,8,15,2,616.05,18.61
2016,8,15,3,562.53,18.99
2016,8,15,4,452.8,19.13
2016,8,15,5,296.15,19.02
2016,8,15,6,121.57,18.41
2016,8,15,7,4.88,17.31
2016,8,15,8,0.0,16.78
2016,8,15,9,0.0,16.45
2016,8,15,10,0.0,16.22
2016,8,15,11,0.0,15.96
2016,8,15,12,0.0,15.67
2016,8,15,13,0.0,15.34
2016,8,15,14,0.0,14.96
2016,8,15,15,0.0,14.5
2016,8,15,16,0.0,14.06
2016,8,15,17,0.0,13.68
2016,8,15,18,0.0,13.29
2016,8,15,19,0.0,12.97
2016,8,15,20,6.6,12.71
2016,8,15,21,129.02,13.32
2016,8,15,22,321.6,14.43
2016,8,15,23,490.17,15.72
2016,8,16,0,618.53,17.18
2016,8,16,1,680.35,18.39
2016,8,16,2,677.35,19.33
2016,8,16,3,606.4,19.94
2016,8,16,4,479.65,20.3
2016,8,16,5,311.5,20.33
2016,8,16,6,127.1,19.56
2016,8,16,7,5.57,18.12
2016,8,16,8,0.0,17.36
2016,8,16,9,0.0,16.92
2016,8,16,10,0.0,16.61
2016,8,16,11,0.0,16.26
2016,8,16,12,0.0,15.81
2016,8,16,13,0.0,15.25
2016,8,16,14,0.0,14.7
2016,8,16,15,0.0,14.28
2016,8,16,16,0.0,13.64
2016,8,16,17,0.0,12.72
2016,8,16,18,0.0,11.91
2016,8,16,19,0.0,11.17
2016,8,16,20,7.8,10.8
2016,8,16,21,138.9,11.53
2016,8,16,22,334.88,12.8
2016,8,16,23,486.58,15.08
2016,8,17,0,624.3,17.35
2016,8,17,1,683.65,19.09
2016,8,17,2,681.3,20.35
2016,8,17,3,611.35,21.04
2016,8,17,4,478.9,21.29
2016,8,17,5,305.95,21.29
2016,8,17,6,119.65,20.72
2016,8,17,7,5.2,19.53
2016,8,17,8,0.0,18.72
2016,8,17,9,0.0,18.29
2016,8,17,10,0.0,17.96
2016,8,17,11,0.0,17.72
2016,8,17,12,0.0,17.14
2016,8,17,13,0.0,16.39
2016,8,17,14,0.0,15.79
2016,8,17,15,0.0,15.32
2016,8,17,16,0.0,15.01
2016,8,17,17,0.0,14.62
2016,8,17,18,0.0,14.19
2016,8,17,19,0.0,13.74
2016,8,17,20,8.07,13.39
2016,8,17,21,138.35,13.98
2016,8,17,22,330.92,15.31
2016,8,17,23,491.48,16.85
2016,8,18,0,620.7,18.47
2016,8,18,1,682.1,19.78
2016,8,18,2,666.2,20.48
2016,8,18,3,602.78,20.69
2016,8,18,4,483.5,20.65
2016,8,18,5,323.5,20.4
2016,8,18,6,123.4,19.62
2016,8,18,7,6.15,18.3
2016,8,18,8,0.0,17.69
2016,8,18,9,0.0,17.36
2016,8,18,10,0.0,17.11
2016,8,18,11,0.0,16.8
2016,8,18,12,0.0,16.32
2016,8,18,13,0.0,15.69
2016,8,18,14,0.0,14.96
2016,8,18,15,0.0,14.17
2016,8,18,16,0.0,13.4
2016,8,18,17,0.0,12.81
2016,8,18,18,0.0,12.32
2016,8,18,19,0.0,11.88
2016,8,18,20,9.05,11.57
2016,8,18,21,146.73,12.35
2016,8,18,22,344.92,13.75
2016,8,18,23,515.62,15.99
2016,8,19,0,614.62,17.83
2016,8,19,1,684.1,19.44
2016,8,19,2,668.53,20.47
2016,8,19,3,585.47,20.98
2016,8,19,4,401.23,21.13
2016,8,19,5,242.55,20.93
2016,8,19,6,98.18,20.38
2016,8,19,7,4.82,19.45
2016,8,19,8,0.0,18.9
2016,8,19,9,0.0,18.46
2016,8,19,10,0.0,18.06
2016,8,19,11,0.0,17.65
2016,8,19,12,0.0,17.23
2016,8,19,13,0.0,16.71
2016,8,19,14,0.0,16.19
2016,8,19,15,0.0,15.44
2016,8,19,16,0.0,14.34
2016,8,19,17,0.0,13.51
2016,8,19,18,0.0,12.78
2016,8,19,19,0.0,11.95
2016,8,19,20,7.88,11.39
2016,8,19,21,138.38,11.97
2016,8,19,22,339.95,12.76
2016,8,19,23,525.33,13.67
2016,8,20,0,643.88,14.55
2016,8,20,1,689.72,15.39
2016,8,20,2,647.97,16.1
2016,8,20,3,585.38,16.43
2016,8,20,4,437.15,16.44
2016,8,20,5,283.65,16.18
2016,8,20,6,120.9,15.57
2016,8,20,7,7.03,14.56
2016,8,20,8,0.0,13.99
2016,8,20,9,0.0,13.39
2016,8,20,10,0.0,12.64
2016,8,20,11,0.0,12.03
2016,8,20,12,0.0,11.61
2016,8,20,13,0.0,11.28
2016,8,20,14,0.0,10.99
2016,8,20,15,0.0,10.8
2016,8,20,16,0.0,10.68
2016,8,20,17,0.0,10.52
2016,8,20,18,0.0,10.39
2016,8,20,19,0.0,10.29
2016,8,20,20,10.0,10.29
2016,8,20,21,148.77,11.24
2016,8,20,22,348.77,12.44
2016,8,20,23,524.42,13.69
2016,8,21,0,650.9,14.81
2016,8,21,1,703.47,15.76
2016,8,21,2,705.55,16.63
2016,8,21,3,643.03,17.37
2016,8,21,4,511.27,17.82
2016,8,21,5,336.33,18.01
2016,8,21,6,140.05,17.75
2016,8,21,7,7.65,16.83
2016,8,21,8,0.0,16.34
2016,8,21,9,0.0,16.04
2016,8,21,10,0.0,15.99
2016,8,21,11,0.0,15.73
2016,8,21,12,0.0,15.47
2016,8,21,13,0.0,15.01
2016,8,21,14,0.0,14.69
2016,8,21,15,0.0,14.3
2016,8,21,16,0.0,13.97
2016,8,21,17,0.0,13.68
2016,8,21,18,0.0,13.54
2016,8,21,19,0.0,13.59
2016,8,21,20,6.78,13.64
2016,8,21,21,74.45,13.75
2016,8,21,22,160.02,14.51
2016,8,21,23,206.25,15.21
2016,8,22,0,226.15,15.93
2016,8,22,1,213.65,16.57
2016,8,22,2,184.23,16.97
2016,8,22,3,66.53,16.85
2016,8,22,4,68.55,16.35
2016,8,22,5,116.95,15.68
2016,8,22,6,34.55,14.69
2016,8,22,7,3.03,12.91
2016,8,22,8,0.0,11.77
2016,8,22,9,0.0,11.28
2016,8,22,10,0.0,11.01
2016,8,22,11,0.0,10.7
2016,8,22,12,0.0,10.51
2016,8,22,13,0.0,10.4
2016,8,22,14,0.0,10.36
2016,8,22,15,0.0,10.42
2016,8,22,16,0.0,10.56
2016,8,22,17,0.0,10.72
2016,8,22,18,0.0,10.72
2016,8,22,19,0.0,10.71
2016,8,22,20,10.88,10.91
2016,8,22,21,143.02,11.76
2016,8,22,22,337.98,12.64
2016,8,22,23,506.12,13.72
2016,8,23,0,571.12,14.75
2016,8,23,1,531.88,15.18
2016,8,23,2,492.23,15.29
2016,8,23,3,358.2,15.26
2016,8,23,4,249.6,15.19
2016,8,23,5,162.45,15.23
2016,8,23,6,67.78,14.98
2016,8,23,7,3.62,14.53
2016,8,23,8,0.0,14.47
2016,8,23,9,0.0,14.37
2016,8,23,10,0.0,14.25
2016,8,23,11,0.0,14.13
2016,8,23,12,0.0,14.04
2016,8,23,13,0.0,13.99
2016,8,23,14,0.0,14.09
2016,8,23,15,0.0,14.19
2016,8,23,16,0.0,14.3
2016,8,23,17,0.0,14.42
2016,8,23,18,0.0,14.55
2016,8,23,19,0.0,14.73
2016,8,23,20,2.62,14.81
2016,8,23,21,13.82,14.83
2016,8,23,22,43.15,14.98
2016,8,23,23,65.9,15.1
2016,8,24,0,169.0,15.37
2016,8,24,1,169.6,15.34
2016,8,24,2,132.6,15.17
2016,8,24,3,120.1,14.95
2016,8,24,4,174.02,14.66
2016,8,24,5,108.35,14.27
2016,8,24,6,44.25,13.85
2016,8,24,7,3.1,13.54
2016,8,24,8,0.0,13.51
2016,8,24,9,0.0,13.62
2016,8,24,10,0.0,13.53
2016,8,24,11,0.0,13.16
2016,8,24,12,0.0,12.68
2016,8,24,13,0.0,12.25
2016,8,24,14,0.0,11.89
2016,8,24,15,0.0,11.79
2016,8,24,16,0.0,11.98
2016,8,24,17,0.0,12.08
2016,8,24,18,0.0,12.18
2016,8,24,19,0.0,12.1
2016,8,24,20,7.7,11.99
2016,8,24,21,83.88,12.05
2016,8,24,22,176.82,12.13
2016,8,24,23,287.67,12.33
2016,8,25,0,384.73,12.71
2016,8,25,1,578.95,13.65
2016,8,25,2,607.78,14.44
2016,8,25,3,455.48,14.86
2016,8,25,4,384.92,14.91
2016,8,25,5,233.93,14.86
2016,8,25,6,91.85,14.68
2016,8,25,7,5.22,13.91
2016,8,25,8,0.0,13.52
2016,8,25,9,0.0,13.29
2016,8,25,10,0.0,12.96
2016,8,25,11,0.0,12.53
2016,8,25,12,0.0,11.79
2016,8,25,13,0.0,11.11
2016,8,25,14,0.0,10.61
2016,8,25,15,0.0,10.19
2016,8,25,16,0.0,9.85
2016,8,25,17,0.0,9.65
2016,8,25,18,0.0,9.81
2016,8,25,19,0.0,10.42
2016,8,25,20,12.7,11.04
2016,8,25,21,136.57,11.83
2016,8,25,22,304.35,12.45
2016,8,25,23,467.65,12.85
2016,8,26,0,590.62,13.22
2016,8,26,1,542.38,13.49
2016,8,26,2,487.15,13.53
2016,8,26,3,449.35,13.79
2016,8,26,4,333.3,14.04
2016,8,26,5,184.7,14.23
2016,8,26,6,75.07,14.25
2016,8,26,7,5.1,13.94
2016,8,26,8,0.0,13.68
2016,8,26,9,0.0,13.57
2016,8,26,10,0.0,13.51
2016,8,26,11,0.0,13.44
2016,8,26,12,0.0,13.31
2016,8,26,13,0.0,13.1
2016,8,26,14,0.0,12.85
2016,8,26,15,0.0,12.51
2016,8,26,16,0.0,12.04
2016,8,26,17,0.0,11.5
2016,8,26,18,0.0,11.07
2016,8,26,19,0.0,10.6
2016,8,26,20,13.52,10.21
2016,8,26,21,149.07,10.88
2016,8,26,22,337.33,11.89
2016,8,26,23,532.83,13.18
2016,8,27,0,644.92,14.42
2016,8,27,1,699.7,15.45
2016,8,27,2,646.2,16.21
2016,8,27,3,648.78,16.73
2016,8,27,4,520.08,17.1
2016,8,27,5,350.98,17.29
2016,8,27,6,155.4,16.97
2016,8,27,7,11.27,15.83
2016,8,27,8,0.0,15.16
2016,8,27,9,0.0,14.78
2016,8,27,10,0.0,14.51
2016,8,27,11,0.0,13.86
2016,8,27,12,0.0,12.84
2016,8,27,13,0.0,11.89
2016,8,27,14,0.0,11.15
2016,8,27,15,0.0,10.66
2016,8,27,16,0.0,10.39
2016,8,27,17,0.0,10.14
2016,8,27,18,0.0,9.93
2016,8,27,19,0.0,9.74
2016,8,27,20,19.45,9.67
2016,8,27,21,183.7,10.76
2016,8,27,22,386.48,12.3
2016,8,27,23,568.4,13.98
2016,8,28,0,698.65,15.26
2016,8,28,1,750.58,16.21
2016,8,28,2,742.83,16.92
2016,8,28,3,663.1,17.35
2016,8,28,4,539.08,17.55
2016,8,28,5,360.08,17.59
2016,8,28,6,155.85,17.25
2016,8,28,7,11.07,16.28
2016,8,28,8,0.0,15.8
2016,8,28,9,0.0,15.64
2016,8,28,10,0.0,15.63
2016,8,28,11,0.0,15.5
2016,8,28,12,0.0,14.98
2016,8,28,13,0.0,14.0
2016,8,28,14,0.0,12.76
2016,8,28,15,0.0,11.67
2016,8,28,16,0.0,10.82
2016,8,28,17,0.0,10.2
2016,8,28,18,0.0,9.74
2016,8,28,19,0.0,9.43
2016,8,28,20,16.35,9.4
2016,8,28,21,112.8,10.26
2016,8,28,22,237.48,11.3
2016,8,28,23,341.02,13.46
2016,8,29,0,442.0,15.2
2016,8,29,1,460.58,16.48
